operator_id,name,county,source
32252900011,Sierra Pacific Industries,Plumas,cac-plumas-pur-2026
32253200106,Roberti Ranch,Plumas,cac-plumas-pur-2026
32253200260,Feather River College Agriculture Progra,Plumas,cac-plumas-pur-2026
32253200286,Russell Reid,Plumas,cac-plumas-pur-2026
32253200406,COLLINS PINE COMPANY,Plumas,cac-plumas-pur-2026
32253200530,Sierra Pacific Industries Stirling City,Plumas,cac-plumas-pur-2026
32253202150,Sierra Pacific Industries Almanor Distri,Plumas,cac-plumas-pur-2026
32253205299,Feather River Resource Conservation Dist,Plumas,cac-plumas-pur-2026
32253206061,"Ingersoll Timber Enterprises, LLC",Plumas,cac-plumas-pur-2026
32253206500,USDA Plumas National Forest,Plumas,cac-plumas-pur-2026
32254500033,"W.M. BEATY & ASSOCIATES, INC.",Plumas,cac-plumas-pur-2026
32260320765,The Meyers Ranch,Plumas,cac-plumas-pur-2026
32263200106,Roberti Ranch,Plumas,cac-plumas-pur-2026
32263200260,Feather River College Agriculture Progra,Plumas,cac-plumas-pur-2026
32263200286,Russell Reid,Plumas,cac-plumas-pur-2026
32263200406,COLLINS PINE COMPANY,Plumas,cac-plumas-pur-2026
32263200530,Sierra Pacific Industries Stirling City,Plumas,cac-plumas-pur-2026
32263202150,Sierra Pacific Industries Almanor Distri,Plumas,cac-plumas-pur-2026
32264500033,"W.M. BEATY & ASSOCIATES, INC.",Plumas,cac-plumas-pur-2026
